latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
32.867,-117.257,NaN,20140825,SIO,2014-08-25T17:25:00Z,22.8,NaN,33.61,100,0.92,0.92,0.92,0.26,0.29,0.28,0.13,1.7,0.0,NaN,1.26,0.08,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,13128.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140902,SIO,2014-09-02T17:38:00Z,22.3,NaN,33.45,100,1.09,1.1,1.1,0.56,0.51,0.54,0.16,2.1,0.0,NaN,0.58,0.04,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,45127.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140908,SIO,2014-09-08T17:14:00Z,23.1,NaN,33.58,100,0.97,0.97,0.97,0.24,0.28,0.26,0.17,1.6,0.0,NaN,1.25,0.17,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,820.0,11487.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140915,SIO,2014-09-15T17:20:00Z,24.1,NaN,33.49,100,2.08,1.98,2.03,0.41,0.44,0.42,0.19,2.1,0.0,NaN,1.13,0.13,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,17231.0,10667.0,0.0,2462.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140922,SIO,2014-09-22T17:10:00Z,21.9,NaN,33.51,100,0.97,0.95,0.96,0.26,0.27,0.26,0.21,2.1,0.0,NaN,1.51,0.13,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,1231.0,6564.0,0.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140929,SIO,2014-09-29T17:03:00Z,20.0,NaN,33.47,100,0.58,0.57,0.57,0.19,0.17,0.18,0.19,2.6,0.0,NaN,0.62,0.23,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2461.0,7385.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141006,SIO,2014-10-06T17:31:00Z,23.0,NaN,33.61,100,0.83,0.95,0.89,0.33,0.05,0.19,0.16,1.7,0.0,NaN,0.86,0.18,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,3693.0,0.0,4513.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141013,SIO,2014-10-13T17:14:00Z,21.3,NaN,NaN,100,0.55,0.54,0.55,0.11,0.17,0.14,0.23,2.4,0.0,NaN,1.41,0.33,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,8205.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141020,SIO,2014-10-20T16:45:00Z,21.4,NaN,33.59,100,0.64,0.66,0.65,0.27,0.31,0.29,0.19,1.9,0.0,NaN,0.89,0.07,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,6564.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141027,SIO,2014-10-27T17:05:00Z,20.7,NaN,33.56,100,0.53,0.53,0.53,0.29,0.35,0.32,0.22,2.6,0.0,NaN,0.83,0.1,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,5744.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141103,SIO,2014-11-03T18:30:00Z,20.2,NaN,33.59,100,0.53,0.73,0.63,0.45,0.35,0.4,0.22,2.3,0.0,NaN,0.3,0.06,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,2872.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141110,SIO,2014-11-10T18:42:00Z,19.0,NaN,33.5,100,0.73,0.77,0.75,0.31,0.44,0.38,0.2,2.5,0.0,NaN,1.12,0.15,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,3692.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141117,SIO,2014-11-17T18:44:00Z,19.3,NaN,33.65,100,0.95,0.92,0.94,0.38,0.39,0.38,0.21,2.2,0.0,NaN,1.07,0.06,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,5334.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141124,SIO,2014-11-24T18:54:00Z,18.5,NaN,33.59,100,0.56,0.59,0.57,0.35,0.4,0.38,0.22,2.5,0.0,NaN,0.87,0.44,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,4103.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141201,SIO,2014-12-01T18:50:00Z,18.6,NaN,33.59,100,0.43,0.42,0.42,0.18,0.19,0.18,0.2,1.5,0.0,NaN,0.6,0.12,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,9847.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141208,SIO,2014-12-08T18:47:00Z,18.3,NaN,33.5,100,1.62,1.75,1.68,0.8,0.82,0.81,0.23,2.5,0.0,NaN,0.47,0.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,1231.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141215,SIO,2014-12-15T18:15:00Z,17.8,NaN,33.47,100,0.87,0.84,0.86,0.38,0.44,0.41,0.24,2.2,0.0,NaN,0.87,0.12,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,4366.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141222,SIO,2014-12-22T18:50:00Z,17.5,NaN,33.38,100,1.25,1.19,1.22,0.85,0.76,0.8,0.23,2.5,0.11,NaN,0.81,0.19,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,267.0,2139.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20141229,SIO,2014-12-29T18:40:00Z,16.7,NaN,33.45,100,1.25,1.09,1.17,0.43,0.53,0.48,0.21,2.6,0.0,NaN,0.56,0.29,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,1782.0,8020.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150105,SIO,2015-01-05T19:18:00Z,16.0,NaN,33.43,100,0.89,0.93,0.91,0.41,0.39,0.4,0.22,2.4,0.0,NaN,0.54,0.26,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,267.0,2941.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150112,SIO,2015-01-12T18:45:00Z,16.4,NaN,33.38,100,0.85,0.78,0.82,0.37,0.41,0.39,0.19,2.2,0.0,NaN,0.62,0.16,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,713.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150119,SIO,2015-01-19T18:15:00Z,16.4,NaN,33.41,100,0.84,0.8,0.82,0.45,0.36,0.4,0.19,2.0,0.0,NaN,0.41,0.27,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,2584.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150126,SIO,2015-01-26T20:10:00Z,16.6,NaN,33.43,100,0.54,0.51,0.52,0.21,0.23,0.22,0.22,2.1,0.0,NaN,0.32,0.07,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,1426.0,0.0,178.0,178.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150202,SIO,2015-02-02T19:40:00Z,16.8,NaN,33.41,100,0.7,0.67,0.68,0.27,0.36,0.32,0.2,2.0,0.0,NaN,0.29,0.54,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,7664.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150209,SIO,2015-02-09T18:25:00Z,16.8,NaN,33.34,100,1.31,1.28,1.29,0.54,0.55,0.55,0.2,2.5,0.0,NaN,0.51,0.3,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,17466.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150217,SIO,2015-02-17T18:39:00Z,17.3,NaN,33.37,100,0.22,0.21,0.22,0.09,0.11,0.1,0.21,3.5,0.0,NaN,0.42,0.17,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,445.0,7129.0,0.0,178.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150223,SIO,2015-02-23T18:15:00Z,17.0,NaN,33.29,100,0.75,0.77,0.76,0.5,0.45,0.48,0.2,1.9,0.0,NaN,0.69,0.43,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,3653.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150302,SIO,2015-03-02T19:10:00Z,16.5,NaN,33.31,100,0.68,0.68,0.68,0.49,0.54,0.52,0.22,2.7,0.0,NaN,0.47,0.18,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,33417.0,0.0,267.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150309,SIO,2015-03-09T17:05:00Z,17.1,NaN,33.3,100,0.71,0.77,0.74,0.32,0.11,0.22,0.23,2.4,0.0,NaN,0.73,0.26,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,178.0,4901.0,0.0,356.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150316,SIO,2015-03-16T16:25:00Z,17.2,NaN,33.32,100,0.7,0.72,0.71,0.21,0.29,0.25,0.19,2.9,0.0,NaN,0.85,0.24,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,1782.0,1604.0,0.0,178.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150323,SIO,2015-03-23T16:40:00Z,17.4,NaN,33.32,100,0.94,0.98,0.96,0.35,0.29,0.32,0.2,2.3,0.0,NaN,0.49,0.16,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,1337.0,3564.0,0.0,356.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150330,SIO,2015-03-30T16:45:00Z,18.7,NaN,33.3,100,1.09,1.09,1.09,0.22,0.16,0.19,0.13,1.2,0.0,NaN,0.64,0.26,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,1871.0,19070.0,0.0,713.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150406,SIO,2015-04-06T16:15:00Z,18.5,NaN,33.34,100,1.31,1.36,1.34,0.49,0.53,0.51,0.17,1.8,0.12,NaN,0.49,0.18,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,15179.0,11897.0,0.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150413,SIO,2015-04-13T17:20:00Z,17.4,NaN,33.25,100,1.02,1.11,1.06,0.32,0.33,0.32,0.2,3.9,0.0,NaN,0.74,0.2,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2872.0,9026.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150420,SIO,2015-04-20T16:10:00Z,16.6,NaN,33.36,100,1.98,2.11,2.04,0.78,0.83,0.8,0.36,6.5,0.21,NaN,1.0,2.38,200,0.0,NaN,NaN,50,0.0,0.0,89.0,0.0,2139.0,2139.0,713.0,535.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150427,SIO,2015-04-27T16:21:00Z,16.9,NaN,33.35,100,1.14,1.15,1.15,0.36,0.34,0.35,0.25,3.2,0.16,NaN,1.12,0.59,200,0.0,NaN,NaN,50,0.0,0.0,89.0,0.0,4277.0,1604.0,0.0,356.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150504,SIO,2015-05-04T16:44:00Z,18.9,NaN,33.33,100,1.6,1.44,1.52,0.61,0.47,0.54,0.19,2.8,0.0,NaN,0.71,0.35,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,7307.0,802.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150511,SIO,2015-05-11T16:17:00Z,18.0,NaN,33.34,100,1.85,1.85,1.85,0.48,0.66,0.57,0.18,3.4,0.0,NaN,0.55,0.22,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,7396.0,980.0,0.0,356.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150518,SIO,2015-05-18T16:09:00Z,16.7,NaN,33.37,100,2.38,2.53,2.46,0.74,0.73,0.74,0.22,4.6,0.0,NaN,0.59,0.16,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,15180.0,22564.0,3282.0,2872.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150526,SIO,2015-05-26T16:50:00Z,18.6,NaN,33.35,100,2.51,2.47,2.49,0.65,0.71,0.68,0.19,3.7,0.0,NaN,0.77,0.13,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,6974.0,13539.0,0.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150601,SIO,2015-06-01T16:13:00Z,19.4,NaN,33.41,100,1.7,1.66,1.68,0.23,0.18,0.2,0.13,5.4,0.0,NaN,0.22,0.09,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,5334.0,2051.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150608,SIO,2015-06-08T16:15:00Z,19.3,NaN,33.43,100,1.18,1.15,1.17,0.33,0.33,0.33,0.18,4.8,0.0,NaN,0.38,0.27,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,1871.0,18089.0,0.0,446.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150615,SIO,2015-06-15T16:20:00Z,17.8,NaN,33.4,100,2.67,2.41,2.54,0.62,0.68,0.65,0.18,4.4,0.0,NaN,0.54,0.3,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,45538.0,144409.0,1641.0,4513.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150622,SIO,2015-06-22T16:36:00Z,20.3,NaN,33.41,100,1.18,1.17,1.17,0.33,0.31,0.32,0.17,3.9,0.0,NaN,0.75,0.44,200,0.0,NaN,NaN,50,0.0,0.0,89.0,0.0,1159.0,5435.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150629,SIO,2015-06-29T16:47:00Z,20.4,NaN,33.42,100,1.78,1.78,1.78,0.31,0.4,0.36,0.19,3.5,0.0,NaN,0.55,0.32,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,356.0,2406.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150706,SIO,2015-07-06T16:44:00Z,20.9,NaN,33.47,100,1.31,1.27,1.29,0.39,0.37,0.38,0.15,3.5,0.0,NaN,0.39,0.23,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,178.0,980.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150713,SIO,2015-07-13T16:40:00Z,21.2,NaN,33.45,100,0.67,0.59,0.63,0.49,0.53,0.51,0.29,3.3,0.1,NaN,0.71,0.18,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,267.0,7753.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150720,SIO,2015-07-20T17:07:00Z,19.9,NaN,33.18,100,1.72,1.59,1.66,0.4,0.38,0.39,0.25,5.2,0.0,NaN,0.37,0.2,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,2228.0,1871.0,0.0,3565.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150727,SIO,2015-07-27T16:18:00Z,22.6,NaN,33.34,100,1.11,1.04,1.08,0.24,0.29,0.26,0.23,5.6,0.0,NaN,0.65,0.16,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,178.0,1069.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150803,SIO,2015-08-03T16:01:00Z,21.1,NaN,33.4,100,1.5,1.5,1.5,0.42,0.49,0.45,0.21,4.0,0.0,NaN,0.32,0.08,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,891.0,446.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150810,SIO,2015-08-10T17:18:00Z,21.2,NaN,33.42,100,0.96,0.91,0.94,0.45,0.46,0.46,0.22,4.5,0.0,NaN,0.45,0.23,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,178.0,534.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150817,SIO,2015-08-17T16:25:00Z,22.5,NaN,33.4,100,1.09,1.08,1.08,0.22,0.22,0.22,0.17,4.0,0.0,NaN,0.48,0.06,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,713.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150824,SIO,2015-08-24T16:12:00Z,23.3,NaN,33.49,100,1.36,1.36,1.36,0.3,0.33,0.32,0.19,3.0,0.0,NaN,0.37,0.09,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,535.0,0.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150831,SIO,2015-08-31T17:11:00Z,23.8,NaN,33.51,100,1.16,1.16,1.16,0.28,0.29,0.29,0.2,3.2,0.0,NaN,0.46,0.35,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,267.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150908,SIO,2015-09-08T16:17:00Z,23.9,NaN,33.57,100,1.05,1.16,1.1,0.19,0.15,0.17,0.18,3.1,0.12,NaN,0.52,0.13,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,2762.0,624.0,0.0,445.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150914,SIO,2015-09-14T15:48:00Z,24.0,NaN,33.53,100,0.84,0.85,0.84,0.5,0.32,0.41,0.24,3.9,0.0,NaN,0.45,0.14,200,0.0,NaN,NaN,50,0.0,0.0,89.0,0.0,3921.0,178.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150920,SIO,2015-09-20T20:10:00Z,25.5,NaN,33.49,100,0.76,0.77,0.76,0.22,0.19,0.2,0.25,3.5,0.0,NaN,0.68,0.14,200,0.0,NaN,NaN,50,0.0,0.0,89.0,0.0,1782.0,980.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20150928,SIO,2015-09-28T16:36:00Z,23.3,NaN,33.46,100,0.84,0.87,0.86,0.28,0.33,0.31,0.21,3.4,0.0,NaN,0.32,0.41,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,1693.0,980.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151005,SIO,2015-10-05T16:17:00Z,21.6,NaN,33.1,100,0.81,0.78,0.8,0.29,0.38,0.34,0.25,3.0,0.0,NaN,0.48,0.51,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,2228.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151012,SIO,2015-10-12T16:05:00Z,22.3,NaN,33.42,100,0.81,0.8,0.8,0.34,0.42,0.38,0.27,2.8,0.0,NaN,0.22,0.28,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,1069.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151019,SIO,2015-10-19T16:49:00Z,22.0,NaN,33.46,100,1.09,1.13,1.11,0.77,0.86,0.82,0.3,2.9,0.0,NaN,0.49,0.25,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,178.0,6416.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151026,SIO,2015-10-26T16:07:00Z,22.2,NaN,33.58,100,0.59,0.62,0.6,0.26,0.27,0.26,0.23,3.1,0.11,NaN,0.59,0.41,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151102,SIO,2015-11-02T18:20:00Z,20.9,NaN,33.5,100,0.9,0.85,0.88,0.4,0.42,0.41,0.27,3.7,0.0,NaN,0.62,0.44,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151109,SIO,2015-11-09T18:16:00Z,19.7,NaN,33.53,100,0.51,0.49,0.5,0.19,0.16,0.18,0.24,3.1,0.0,NaN,0.44,0.22,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151116,SIO,2015-11-16T18:43:00Z,18.0,NaN,33.48,100,0.74,0.68,0.71,0.53,0.47,0.5,0.29,2.7,0.0,NaN,0.51,0.22,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151123,SIO,2015-11-23T18:51:00Z,19.5,NaN,33.65,100,0.71,0.72,0.72,0.31,0.28,0.3,0.2,3.0,0.0,NaN,0.7,0.21,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,1231.0,821.0,0.0,0.0,410.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151130,SIO,2015-11-30T18:28:00Z,17.8,NaN,33.63,100,1.28,1.2,1.24,0.51,0.57,0.54,0.25,3.5,0.0,NaN,0.31,0.11,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,267.0,89.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151208,SIO,2015-12-08T19:30:00Z,18.5,NaN,33.69,100,0.88,0.91,0.9,0.52,0.53,0.52,0.31,4.0,0.0,NaN,0.32,0.29,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151215,SIO,2015-12-15T17:50:00Z,17.4,NaN,NaN,100,0.93,0.99,0.96,0.51,0.45,0.48,0.34,4.3,0.17,NaN,0.95,0.63,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,89.0,1426.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151221,SIO,2015-12-21T18:45:00Z,17.0,NaN,33.69,100,0.84,0.81,0.82,0.38,0.42,0.4,0.29,3.9,0.0,NaN,0.54,0.25,200,0.0,NaN,NaN,50,0.0,0.0,89.0,0.0,89.0,4545.0,980.0,0.0,0.0,89.0,NaN,NaN,NaN
32.867,-117.257,NaN,20151228,SIO,2015-12-28T17:42:00Z,15.8,NaN,33.66,100,1.46,1.44,1.45,0.57,0.56,0.56,0.37,4.7,0.24,NaN,0.62,1.71,200,0.0,NaN,NaN,50,0.0,0.0,0.0,816.0,272.0,6253.0,2583.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160104,SIO,2016-01-04T19:15:00Z,15.7,NaN,33.65,100,3.67,3.51,3.59,0.46,0.49,0.48,0.29,2.1,0.0,NaN,0.31,0.21,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,23686.0,8882.0,4441.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160111,SIO,2016-01-11T18:20:00Z,15.8,NaN,33.43,100,1.39,1.43,1.41,0.71,0.6,0.66,0.42,5.0,0.13,NaN,1.04,1.81,200,0.0,NaN,NaN,50,0.0,0.0,0.0,816.0,272.0,0.0,0.0,408.0,0.0,136.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160118,SIO,2016-01-18T18:45:00Z,15.8,NaN,33.44,100,2.41,2.35,2.38,1.05,1.02,1.04,0.37,4.9,0.19,NaN,0.47,0.93,200,NaN,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,1496.0,2447.0,136.0,0.0,272.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160125,SIO,2016-01-25T18:23:00Z,15.8,NaN,33.6,100,1.53,1.56,1.54,1.0,0.99,1.0,0.39,4.9,0.29,NaN,0.63,1.57,200,0.0,NaN,NaN,50,0.0,0.0,89.0,89.0,445.0,891.0,178.0,178.0,0.0,178.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160202,SIO,2016-02-02T18:45:00Z,14.8,NaN,33.58,100,2.01,2.8,2.4,1.27,0.29,0.78,0.5,5.2,0.13,NaN,1.31,0.77,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,136.0,0.0,136.0,272.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160208,SIO,2016-02-08T17:52:00Z,15.1,NaN,33.58,100,1.78,1.7,1.74,0.94,1.11,1.02,0.43,5.6,0.24,NaN,0.41,2.25,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,624.0,446.0,802.0,0.0,178.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160215,SIO,2016-02-15T18:39:00Z,16.0,NaN,33.55,100,0.9,0.9,0.9,0.52,0.44,0.48,0.34,3.1,0.13,NaN,0.84,0.62,200,0.04,NaN,NaN,50,0.0,0.0,0.0,0.0,0.0,11418.0,3127.0,1087.0,0.0,408.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160222,SIO,2016-02-22T19:45:00Z,16.5,NaN,33.59,100,1.98,1.99,1.98,0.48,0.58,0.53,0.34,3.6,0.0,NaN,0.35,0.23,200,0.0,NaN,NaN,50,0.0,0.0,0.0,272.0,0.0,1088.0,408.0,680.0,0.0,272.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160229,SIO,2016-02-29T17:45:00Z,16.8,NaN,33.59,100,1.76,1.81,1.79,0.55,0.35,0.45,0.25,4.1,0.0,NaN,0.55,0.2,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,4513.0,7795.0,8205.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20160307,SIO,2016-03-07T17:00:00Z,16.9,NaN,33.55,100,1.57,1.29,1.43,1.18,0.84,1.01,0.25,3.9,0.12,NaN,0.66,0.06,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,821.0,1231.0,0.0,5333.0,0.0,410.0,NaN,NaN,NaN
